RowId,Location
7356,41
7357,36
7358,38
7359,23
7360,38
7361,59
7362,30
7363,81
7364,33
7365,41
7366,30
7367,16
7368,30
7369,48
7370,60
7371,60
7372,81
7373,34
7374,81
7375,47
7376,75
7377,46
7378,88
7379,66
7380,35
7381,31
7382,35
7383,60
7384,35
7385,73
7386,36
7387,36
7388,36
7389,24
7390,35
7391,60
7392,27
7393,79
7394,29
7395,39
7396,28
7397,16
7398,28
7399,49
7400,56
7401,63
7402,74
7403,29
7404,74
7405,48
7406,71
7407,47
7408,81
7409,66
7410,35
7411,32
7412,36
7413,60
7414,38
7415,73
7416,37
7417,38
7418,37
7419,26
7420,37
7421,57
7422,27
7423,80
7424,31
7425,43
7426,28
7427,22
7428,30
7429,49
7430,52
7431,62
7432,72
7433,34
7434,72
7435,48
7436,68
7437,47
7438,72
7439,65
7440,40
7441,31
7442,38
7443,59
7444,41
7445,72
7446,41
7447,37
7448,39
7449,23
7450,39
7451,54
7452,31
7453,80
7454,38
7455,46
7456,29
7457,13
7458,37
7459,50
7460,62
7461,59
7462,83
7463,33
7464,82
7465,48
7466,78
7467,48
7468,91
7469,65
7470,34
7471,32
7472,32
7473,58
7474,34
7475,68
7476,36
7477,37
7478,33
7479,26
7480,33
7481,61
7482,26
7483,75
7484,31
7485,39
7486,26
7487,22
7488,28
7489,46
7490,51
7491,55
7492,71
7493,36
7494,70
7495,45
7496,66
7497,45
7498,75
7499,67
7500,37
7501,31
7502,36
7503,62
7504,36
7505,74
7506,38
7507,36
7508,36
7509,26
7510,37
7511,58
7512,29
7513,80
7514,29
7515,42
7516,28
7517,20
7518,30
7519,46
7520,53
7521,63
7522,72
7523,35
7524,72
7525,47
7526,68
7527,49
7528,81
7529,66
7530,36
7531,27
7532,37
7533,61
7534,37
7535,73
7536,37
7537,33
7538,37
7539,19
7540,37
7541,58
7542,29
7543,79
7544,27
7545,37
7546,30
7547,15
7548,28
7549,49
7550,57
7551,64
7552,78
7553,26
7554,79
7555,47
7556,73
7557,47
7558,93
7559,65
7560,38
7561,33
7562,39
7563,60
7564,40
7565,71
7566,38
7567,38
7568,39
7569,28
7570,39
7571,55
7572,29
7573,79
7574,32
7575,41
7576,29
7577,18
7578,32
7579,49
7580,55
7581,64
7582,75
7583,34
7584,76
7585,48
7586,66
7587,48
7588,87
7589,69
7590,37
7591,31
7592,38
7593,61
7594,39
7595,76
7596,38
7597,37
7598,40
7599,24
7600,39
7601,57
7602,30
7603,80
7604,28
7605,39
7606,31
7607,17
7608,31
7609,45
7610,61
7611,67
7612,80
7613,36
7614,79
7615,48
7616,77
7617,48
7618,84
7619,68
7620,41
7621,31
7622,41
7623,59
7624,43
7625,76
7626,44
7627,37
7628,43
7629,21
7630,43
7631,55
7632,34
7633,77
7634,35
7635,37
7636,33
7637,18
7638,36
7639,46
7640,50
7641,64
7642,79
7643,31
7644,78
7645,46
7646,71
7647,47
7648,81
7649,65
7650,36
7651,30
7652,38
7653,58
7654,37
7655,71
7656,36
7657,38
7658,38
7659,23
7660,38
7661,59
7662,27
7663,79
7664,26
7665,38
7666,29
7667,14
7668,30
7669,49
7670,58
7671,64
7672,68
7673,31
7674,70
7675,47
7676,68
7677,48
7678,74
7679,65
7680,37
7681,30
7682,37
7683,60
7684,38
7685,71
7686,37
7687,36
7688,38
7689,25
7690,37
7691,55
7692,34
7693,79
7694,33
7695,40
7696,32
7697,16
7698,33
7699,53
7700,56
7701,62
7702,71
7703,34
7704,73
7705,51
7706,70
7707,51
7708,83
7709,68
7710,35
7711,33
7712,34
7713,60
7714,37
7715,75
7716,38
7717,39
7718,36
7719,24
7720,36
7721,56
7722,26
7723,82
7724,30
7725,39
7726,26
7727,18
7728,30
7729,49
7730,51
7731,63
7732,75
7733,34
7734,74
7735,48
7736,67
7737,49
7738,80
7739,67
7740,36
7741,30
7742,36
7743,61
7744,37
7745,74
7746,37
7747,37
7748,37
7749,22
7750,38
7751,60
7752,24
7753,80
7754,25
7755,38
7756,25
7757,15
7758,30
7759,52
7760,52
7761,68
7762,72
7763,29
7764,73
7765,50
7766,67
7767,50
7768,83
7769,66
7770,35
7771,32
7772,35
7773,62
7774,36
7775,71
7776,36
7777,37
7778,37
7779,27
7780,36
7781,59
7782,32
7783,77
7784,30
7785,41
7786,31
7787,20
7788,32
7789,50
7790,57
7791,63
7792,70
7793,34
7794,70
7795,49
7796,70
7797,49
7798,79
7799,64
7800,34
7801,28
7802,34
7803,58
7804,34
7805,71
7806,35
7807,33
7808,34
7809,22
7810,35
7811,57
7812,24
7813,76
7814,26
7815,37
7816,24
7817,14
7818,27
7819,48
7820,60
7821,57
7822,75
7823,33
7824,74
7825,47
7826,69
7827,47
7828,80
7829,65
7830,35
7831,29
7832,36
7833,58
7834,37
7835,72
7836,37
7837,36
7838,38
7839,22
7840,38
7841,58
7842,26
7843,78
7844,29
7845,36
7846,26
7847,14
7848,32
7849,47
7850,52
7851,65
7852,72
7853,32
7854,72
7855,48
7856,64
7857,48
7858,78
7859,69
7860,38
7861,30
7862,38
7863,63
7864,38
7865,75
7866,39
7867,36
7868,39
7869,22
7870,40
7871,60
7872,28
7873,81
7874,29
7875,39
7876,29
7877,15
7878,32
7879,49
7880,55
7881,64
7882,79
7883,36
7884,79
7885,49
7886,70
7887,49
7888,84
7889,67
7890,39
7891,29
7892,38
7893,57
7894,41
7895,75
7896,40
7897,37
7898,40
7899,19
7900,40
7901,55
7902,34
7903,80
7904,32
7905,38
7906,33
7907,14
7908,31
7909,50
7910,62
7911,66
7912,84
7913,29
7914,85
7915,49
7916,82
7917,48
7918,90
7919,63
7920,37
7921,27
7922,40
7923,57
7924,38
7925,71
7926,39
7927,34
7928,39
7929,20
7930,42
7931,56
7932,29
7933,79
7934,32
7935,37
7936,31
7937,12
7938,36
7939,45
7940,51
7941,62
7942,76
7943,36
7944,77
7945,47
7946,70
7947,48
7948,84
7949,65
7950,36
7951,30
7952,35
7953,59
7954,37
7955,73
7956,37
7957,37
7958,36
7959,23
7960,36
7961,58
7962,26
7963,78
7964,30
7965,40
7966,26
7967,18
7968,28
7969,50
7970,54
7971,63
7972,72
7973,32
7974,72
7975,49
7976,66
7977,49
7978,82
7979,64
7980,38
7981,28
7982,36
7983,58
7984,39
7985,72
7986,38
7987,35
7988,38
7989,21
7990,37
7991,56
7992,28
7993,80
7994,31
7995,37
7996,28
7997,13
7998,30
7999,46
8000,56
8001,60
8002,78
8003,31
8004,77
8005,45
8006,73
8007,45
8008,84
8009,66
8010,39
8011,31
8012,37
8013,59
8014,40
8015,72
8016,40
8017,37
8018,38
8019,22
8020,38
8021,57
8022,30
8023,82
8024,31
8025,37
8026,27
8027,14
8028,25
8029,51
8030,56
8031,62
8032,79
8033,31
8034,79
8035,47
8036,73
8037,46
8038,87
8039,65
8040,38
8041,26
8042,40
8043,58
8044,39
8045,72
8046,38
8047,34
8048,39
8049,21
8050,40
8051,54
8052,30
8053,78
8054,29
8055,37
8056,33
8057,14
8058,33
8059,45
8060,53
8061,64
8062,76
8063,33
8064,78
8065,47
8066,68
8067,48
8068,84
8069,63
8070,41
8071,32
8072,42
8073,59
8074,43
8075,69
8076,42
8077,34
8078,43
8079,26
8080,43
8081,55
8082,34
8083,72
8084,30
8085,36
8086,32
8087,15
8088,35
8089,50
8090,66
8091,61
8092,81
8093,34
8094,83
8095,49
8096,79
8097,49
8098,84
8099,68
8100,36
8101,30
8102,36
8103,60
8104,36
8105,74
8106,37
8107,36
8108,36
8109,22
8110,36
8111,56
8112,27
8113,80
8114,25
8115,40
8116,27
8117,14
8118,26
8119,48
8120,55
8121,63
8122,76
8123,31
8124,76
8125,48
8126,69
8127,48
8128,83
8129,68
8130,38
8131,30
8132,34
8133,62
8134,38
8135,75
8136,39
8137,37
8138,36
8139,23
8140,35
8141,58
8142,31
8143,80
8144,33
8145,40
8146,29
8147,17
8148,28
8149,48
8150,54
8151,61
8152,74
8153,29
8154,71
8155,45
8156,71
8157,45
8158,82
8159,70
8160,42
8161,30
8162,44
8163,61
8164,42
8165,78
8166,45
8167,37
8168,44
8169,23
8170,45
8171,56
8172,33
8173,84
8174,34
8175,42
8176,32
8177,14
8178,37
8179,44
8180,51
8181,63
8182,78
8183,31
8184,79
8185,47
8186,71
8187,45
8188,91
8189,66
8190,35
8191,33
8192,36
8193,59
8194,37
8195,71
8196,36
8197,39
8198,38
8199,29
8200,36
8201,55
8202,29
8203,78
8204,29
8205,41
8206,29
8207,19
8208,29
8209,47
8210,60
8211,65
8212,75
8213,34
8214,75
8215,48
8216,70
8217,47
8218,85
8219,69
8220,40
8221,29
8222,38
8223,61
8224,39
8225,75
8226,40
8227,36
8228,40
8229,23
8230,39
8231,56
8232,30
8233,81
8234,34
8235,35
8236,27
8237,16
8238,29
8239,45
8240,58
8241,64
8242,78
8243,31
8244,76
8245,46
8246,74
8247,47
8248,86
8249,67
8250,40
8251,28
8252,39
8253,60
8254,41
8255,76
8256,42
8257,36
8258,40
8259,21
8260,38
8261,56
8262,32
8263,83
8264,36
8265,36
8266,31
8267,14
8268,34
8269,45
8270,57
8271,63
8272,80
8273,33
8274,81
8275,47
8276,75
8277,47
8278,91
8279,65
8280,39
8281,28
8282,37
8283,59
8284,40
8285,72
8286,41
8287,35
8288,39
8289,23
8290,38
8291,57
8292,30
8293,80
8294,33
8295,38
8296,29
8297,16
8298,31
8299,47
8300,61
8301,60
8302,76
8303,28
8304,75
8305,46
8306,74
8307,45
8308,84
8309,70
8310,35
8311,27
8312,35
8313,63
8314,35
8315,76
8316,35
8317,36
8318,35
8319,23
8320,37
8321,59
8322,27
8323,83
8324,27
8325,38
8326,31
8327,18
8328,29
8329,49
8330,52
8331,67
8332,78
8333,40
8334,78
8335,51
8336,70
8337,51
8338,87
8339,68
8340,37
8341,25
8342,38
8343,60
8344,37
8345,75
8346,37
8347,32
8348,37
8349,16
8350,37
8351,55
8352,29
8353,86
8354,34
8355,40
8356,30
8357,11
8358,31
8359,48
8360,54
8361,62
8362,77
8363,30
8364,76
8365,45
8366,73
8367,45
8368,85
8369,67
8370,37
8371,28
8372,37
8373,60
8374,39
8375,73
8376,39
8377,35
8378,38
8379,21
8380,38
8381,57
8382,27
8383,81
8384,29
8385,37
8386,27
8387,14
8388,29
8389,47
8390,60
8391,61
8392,83
8393,34
8394,82
8395,48
8396,76
8397,48
8398,87
8399,66
8400,39
8401,31
8402,36
8403,58
8404,38
8405,72
8406,40
8407,38
8408,37
8409,22
8410,36
8411,59
8412,27
8413,78
8414,28
8415,40
8416,26
8417,18
8418,24
8419,48
8420,51
8421,58
8422,78
8423,36
8424,77
8425,48
8426,70
8427,47
8428,81
8429,66
8430,39
8431,29
8432,38
8433,60
8434,39
8435,73
8436,39
8437,36
8438,38
8439,24
8440,38
8441,57
8442,31
8443,79
8444,31
8445,40
8446,31
8447,18
8448,29
8449,48
8450,59
8451,63
8452,77
8453,31
8454,76
8455,48
8456,70
8457,47
8458,86
8459,65
8460,34
8461,30
8462,32
8463,58
8464,34
8465,68
8466,36
8467,35
8468,33
8469,25
8470,33
8471,58
8472,27
8473,74
8474,29
8475,42
8476,26
8477,18
8478,29
8479,51
8480,50
8481,54
8482,70
8483,36
8484,67
8485,46
8486,62
8487,44
8488,74
8489,66
8490,38
8491,30
8492,40
8493,60
8494,38
8495,73
8496,37
8497,37
8498,39
8499,24
8500,41
8501,57
8502,31
8503,77
8504,29
8505,38
8506,34
8507,15
8508,34
8509,48
8510,61
8511,63
8512,77
8513,37
8514,78
8515,47
8516,71
8517,49
8518,91
8519,67
8520,33
8521,24
8522,37
8523,60
8524,34
8525,73
8526,34
8527,31
8528,36
8529,16
8530,38
8531,53
8532,28
8533,82
8534,25
8535,36
8536,27
8537,5
8538,30
8539,44
8540,53
8541,64
8542,76
8543,31
8544,79
8545,47
8546,74
8547,49
8548,84
8549,66
8550,36
8551,32
8552,35
8553,62
8554,37
8555,72
8556,35
8557,38
8558,36
8559,26
8560,36
8561,58
8562,31
8563,80
8564,29
8565,38
8566,29
8567,20
8568,29
8569,52
8570,48
8571,67
8572,74
8573,38
8574,74
8575,52
8576,66
8577,52
8578,83
8579,65
8580,36
8581,31
8582,35
8583,59
8584,37
8585,72
8586,37
8587,38
8588,36
8589,25
8590,36
8591,59
8592,26
8593,78
8594,29
8595,40
8596,26
8597,19
8598,30
8599,50
8600,52
8601,63
8602,72
8603,34
8604,72
8605,49
8606,66
8607,49
8608,80
8609,67
8610,37
8611,27
8612,36
8613,61
8614,37
8615,72
8616,37
8617,32
8618,36
8619,22
8620,36
8621,60
8622,26
8623,79
8624,29
8625,36
8626,27
8627,14
8628,31
8629,49
8630,57
8631,60
8632,75
8633,33
8634,74
8635,47
8636,67
8637,49
8638,84
8639,68
8640,37
8641,31
8642,37
8643,62
8644,37
8645,76
8646,38
8647,38
8648,38
8649,24
8650,37
8651,55
8652,33
8653,79
8654,30
8655,40
8656,33
8657,19
8658,30
8659,54
8660,58
8661,66
8662,72
8663,34
8664,73
8665,52
8666,73
8667,51
8668,76
8669,65
8670,39
8671,32
8672,39
8673,58
8674,41
8675,71
8676,41
8677,40
8678,38
8679,27
8680,41
8681,55
8682,32
8683,75
8684,33
8685,41
8686,30
8687,19
8688,34
8689,46
8690,57
8691,63
8692,74
8693,36
8694,73
8695,49
8696,68
8697,50
8698,79
8699,64
8700,38
8701,33
8702,38
8703,58
8704,40
8705,71
8706,40
8707,39
8708,40
8709,26
8710,39
8711,54
8712,31
8713,75
8714,33
8715,40
8716,31
8717,21
8718,33
8719,47
8720,55
8721,63
8722,76
8723,33
8724,76
8725,48
8726,72
8727,48
8728,80
8729,66
8730,37
8731,32
8732,36
8733,60
8734,37
8735,70
8736,38
8737,38
8738,36
8739,26
8740,36
8741,59
8742,31
8743,75
8744,26
8745,40
8746,29
8747,22
8748,28
8749,51
8750,53
8751,61
8752,72
8753,34
8754,71
8755,49
8756,67
8757,49
8758,83
8759,64
8760,38
8761,27
8762,41
8763,58
8764,38
8765,73
8766,38
8767,34
8768,41
8769,21
8770,41
8771,55
8772,31
8773,76
8774,28
8775,36
8776,32
8777,14
8778,35
8779,46
8780,49
8781,64
8782,76
8783,33
8784,78
8785,47
8786,69
8787,49
8788,82
8789,65
8790,30
8791,28
8792,35
8793,57
8794,32
8795,73
8796,31
8797,36
8798,35
8799,20
8800,36
8801,52
8802,23
8803,80
8804,22
8805,36
8806,27
8807,15
8808,28
8809,43
8810,54
8811,65
8812,72
8813,36
8814,75
8815,49
8816,70
8817,50
8818,83
8819,65
8820,36
8821,27
8822,37
8823,58
8824,38
8825,75
8826,38
8827,37
8828,38
8829,18
8830,38
8831,53
8832,30
8833,82
8834,32
8835,42
8836,31
8837,10
8838,33
8839,44
8840,59
8841,64
8842,77
8843,31
8844,79
8845,49
8846,77
8847,48
8848,81
8849,68
8850,38
8851,31
8852,37
8853,58
8854,38
8855,74
8856,38
8857,38
8858,37
8859,24
8860,35
8861,56
8862,29
8863,83
8864,31
8865,38
8866,28
8867,18
8868,26
8869,44
8870,61
8871,62
8872,82
8873,35
8874,80
8875,48
8876,75
8877,46
8878,86
8879,64
8880,37
8881,30
8882,34
8883,57
8884,41
8885,76
8886,37
8887,39
8888,38
8889,21
8890,34
8891,51
8892,37
8893,83
8894,34
8895,44
8896,34
8897,17
8898,28
8899,46
8900,62
8901,65
8902,71
8903,29
8904,72
8905,46
8906,72
8907,47
8908,79
8909,62
8910,37
8911,24
8912,39
8913,54
8914,39
8915,74
8916,37
8917,32
8918,40
8919,18
8920,41
8921,52
8922,30
8923,81
8924,31
8925,36
8926,31
8927,8
8928,38
8929,37
8930,63
8931,63
8932,80
8933,28
8934,78
8935,41
8936,78
8937,42
8938,85
8939,64
8940,37
8941,29
8942,39
8943,58
8944,39
8945,72
8946,36
8947,37
8948,40
8949,22
8950,40
8951,56
8952,28
8953,77
8954,29
8955,38
8956,29
8957,14
8958,34
8959,48
8960,60
8961,63
8962,74
8963,32
8964,75
8965,49
8966,70
8967,49
8968,81
8969,67
8970,37
8971,29
8972,37
8973,59
8974,39
8975,76
8976,38
8977,38
8978,38
8979,19
8980,37
8981,54
8982,31
8983,83
8984,30
8985,40
8986,28
8987,12
8988,31
8989,45
8990,58
8991,64
8992,77
8993,29
8994,77
8995,45
8996,76
8997,46
8998,80
8999,66
9000,38
9001,27
9002,36
9003,58
9004,39
9005,73
9006,38
9007,34
9008,38
9009,19
9010,37
9011,55
9012,29
9013,81
9014,32
9015,42
9016,30
9017,15
9018,27
9019,43
9020,55
9021,60
9022,79
9023,30
9024,78
9025,45
9026,72
9027,44
9028,85
9029,66
9030,37
9031,27
9032,33
9033,59
9034,36
9035,77
9036,39
9037,36
9038,35
9039,19
9040,33
9041,57
9042,32
9043,82
9044,31
9045,39
9046,30
9047,16
9048,26
9049,44
9050,61
9051,61
9052,75
9053,23
9054,69
9055,42
9056,69
9057,42
9058,78
9059,67
9060,37
9061,28
9062,36
9063,58
9064,40
9065,73
9066,37
9067,35
9068,39
9069,22
9070,38
9071,56
9072,27
9073,80
9074,29
9075,41
9076,28
9077,16
9078,30
9079,48
9080,58
9081,64
9082,76
9083,30
9084,78
9085,48
9086,76
9087,47
9088,81
9089,66
9090,39
9091,27
9092,36
9093,59
9094,40
9095,75
9096,40
9097,36
9098,36
9099,18
9100,35
9101,55
9102,33
9103,81
9104,32
9105,42
9106,29
9107,12
9108,27
9109,46
9110,58
9111,59
9112,79
9113,29
9114,74
9115,44
9116,74
9117,44
9118,82
9119,66
9120,34
9121,25
9122,38
9123,56
9124,37
9125,73
9126,34
9127,35
9128,38
9129,16
9130,40
9131,55
9132,31
9133,79
9134,27
9135,38
9136,31
9137,11
9138,33
9139,50
9140,60
9141,66
9142,79
9143,30
9144,82
9145,48
9146,78
9147,49
9148,90
9149,65
9150,36
9151,30
9152,38
9153,57
9154,38
9155,74
9156,36
9157,39
9158,37
9159,21
9160,39
9161,55
9162,29
9163,79
9164,27
9165,41
9166,31
9167,13
9168,35
9169,49
9170,63
9171,64
9172,79
9173,38
9174,80
9175,50
9176,77
9177,51
9178,83
9179,63
9180,39
9181,25
9182,40
9183,56
9184,39
9185,73
9186,40
9187,34
9188,41
9189,18
9190,40
9191,52
9192,26
9193,81
9194,31
9195,36
9196,29
9197,8
9198,35
9199,47
9200,49
9201,62
9202,78
9203,34
9204,80
9205,48
9206,69
9207,48
9208,81
9209,68
9210,36
9211,28
9212,33
9213,59
9214,38
9215,78
9216,36
9217,37
9218,36
9219,19
9220,34
9221,58
9222,32
9223,84
9224,29
9225,40
9226,31
9227,15
9228,27
9229,51
9230,64
9231,64
9232,79
9233,31
9234,79
9235,48
9236,78
9237,48
9238,86
9239,64
9240,38
9241,32
9242,35
9243,57
9244,39
9245,73
9246,38
9247,41
9248,38
9249,25
9250,35
9251,58
9252,31
9253,81
9254,34
9255,43
9256,30
9257,18
9258,29
9259,46
9260,67
9261,58
9262,78
9263,30
9264,76
9265,44
9266,78
9267,44
9268,80
9269,65
9270,36
9271,28
9272,38
9273,58
9274,37
9275,72
9276,35
9277,37
9278,38
9279,21
9280,39
9281,55
9282,27
9283,78
9284,27
9285,41
9286,29
9287,11
9288,34
9289,50
9290,63
9291,67
9292,78
9293,34
9294,81
9295,51
9296,77
9297,52
9298,84
9299,67
9300,35
9301,23
9302,36
9303,58
9304,35
9305,74
9306,37
9307,31
9308,36
9309,15
9310,37
9311,54
9312,26
9313,87
9314,31
9315,35
9316,26
9317,5
9318,33
9319,45
9320,54
9321,59
9322,80
9323,35
9324,78
9325,46
9326,71
9327,46
9328,86
9329,66
9330,38
9331,28
9332,37
9333,58
9334,41
9335,75
9336,40
9337,38
9338,39
9339,19
9340,39
9341,60
9342,33
9343,82
9344,34
9345,39
9346,32
9347,12
9348,32
9349,51
9350,60
9351,62
9352,83
9353,30
9354,82
9355,48
9356,82
9357,47
9358,89
9359,70
9360,36
9361,27
9362,37
9363,60
9364,37
9365,81
9366,37
9367,38
9368,36
9369,17
9370,37
9371,59
9372,23
9373,87
9374,23
9375,40
9376,23
9377,11
9378,28
9379,50
9380,59
9381,72
9382,77
9383,25
9384,76
9385,48
9386,73
9387,47
9388,95
9389,65
9390,37
9391,31
9392,37
9393,56
9394,39
9395,70
9396,39
9397,37
9398,39
9399,23
9400,39
9401,54
9402,28
9403,79
9404,31
9405,41
9406,25
9407,17
9408,31
9409,47
9410,58
9411,61
9412,75
9413,31
9414,75
9415,46
9416,75
9417,46
9418,82
9419,68
9420,38
9421,27
9422,35
9423,62
9424,39
9425,78
9426,39
9427,37
9428,37
9429,19
9430,36
9431,60
9432,29
9433,87
9434,28
9435,44
9436,27
9437,12
9438,27
9439,46
9440,61
9441,64
9442,74
9443,28
9444,71
9445,47
9446,72
9447,46
9448,82
9449,66
9450,38
9451,30
9452,38
9453,59
9454,38
9455,73
9456,38
9457,37
9458,38
9459,22
9460,38
9461,57
9462,31
9463,79
9464,32
9465,39
9466,31
9467,15
9468,35
9469,50
9470,63
9471,68
9472,71
9473,27
9474,74
9475,50
9476,76
9477,48
9478,79
9479,67
9480,35
9481,26
9482,39
9483,58
9484,37
9485,77
9486,36
9487,33
9488,39
9489,16
9490,41
9491,49
9492,30
9493,82
9494,27
9495,36
9496,31
9497,10
9498,37
9499,46
9500,55
9501,69
9502,75
9503,30
9504,79
9505,49
9506,72
9507,50
9508,83
9509,68
9510,34
9511,25
9512,33
9513,60
9514,35
9515,76
9516,36
9517,34
9518,34
9519,17
9520,34
9521,56
9522,26
9523,85
9524,29
9525,42
9526,25
9527,11
9528,25
9529,47
9530,52
9531,63
9532,75
9533,30
9534,74
9535,46
9536,71
9537,46
9538,79
9539,68
9540,37
9541,27
9542,35
9543,59
9544,38
9545,73
9546,40
9547,34
9548,37
9549,20
9550,37
9551,56
9552,30
9553,82
9554,36
9555,43
9556,28
9557,12
9558,33
9559,47
9560,64
9561,61
9562,83
9563,31
9564,81
9565,48
9566,80
9567,49
9568,85
9569,67
9570,38
9571,30
9572,37
9573,61
9574,38
9575,76
9576,40
9577,38
9578,38
9579,23
9580,38
9581,54
9582,35
9583,84
9584,35
9585,42
9586,34
9587,18
9588,31
9589,48
9590,58
9591,63
9592,81
9593,32
9594,79
9595,48
9596,73
9597,49
9598,84
9599,63
9600,37
9601,29
9602,39
9603,56
9604,38
9605,70
9606,37
9607,33
9608,38
9609,21
9610,39
9611,52
9612,26
9613,79
9614,28
9615,38
9616,29
9617,14
9618,32
9619,47
9620,62
9621,61
9622,74
9623,35
9624,77
9625,49
9626,72
9627,49
9628,78
9629,65
9630,35
9631,30
9632,36
9633,58
9634,35
9635,74
9636,34
9637,37
9638,37
9639,20
9640,37
9641,54
9642,24
9643,81
9644,24
9645,42
9646,26
9647,16
9648,29
9649,49
9650,58
9651,61
9652,77
9653,34
9654,79
9655,49
9656,75
9657,48
9658,77
9659,67
9660,40
9661,31
9662,38
9663,59
9664,40
9665,73
9666,40
9667,38
9668,39
9669,22
9670,39
9671,57
9672,27
9673,83
9674,34
9675,41
9676,28
9677,16
9678,32
9679,47
9680,59
9681,61
9682,78
9683,27
9684,76
9685,44
9686,74
9687,44
9688,82
9689,67
9690,40
9691,29
9692,37
9693,62
9694,39
9695,76
9696,41
9697,38
9698,38
9699,23
9700,38
9701,54
9702,38
9703,84
9704,36
9705,45
9706,36
9707,16
9708,32
9709,48
9710,61
9711,61
9712,80
9713,31
9714,78
9715,47
9716,73
9717,47
9718,85
9719,67
9720,35
9721,30
9722,35
9723,59
9724,35
9725,74
9726,37
9727,37
9728,35
9729,23
9730,36
9731,51
9732,28
9733,84
9734,33
9735,39
9736,28
9737,15
9738,31
9739,43
9740,57
9741,65
9742,78
9743,33
9744,79
9745,47
9746,75
9747,48
9748,81
9749,67
9750,37
9751,31
9752,37
9753,60
9754,39
9755,73
9756,39
9757,37
9758,39
9759,22
9760,39
9761,52
9762,27
9763,84
9764,34
9765,43
9766,29
9767,13
9768,37
9769,49
9770,55
9771,64
9772,76
9773,34
9774,76
9775,51
9776,70
9777,51
9778,79
9779,64
9780,40
9781,32
9782,39
9783,57
9784,39
9785,71
9786,39
9787,38
9788,39
9789,24
9790,39
9791,57
9792,34
9793,81
9794,38
9795,42
9796,35
9797,19
9798,34
9799,49
9800,60
9801,64
9802,72
9803,29
9804,71
9805,47
9806,76
9807,47
9808,73
9809,64
9810,40
9811,33
9812,39
9813,57
9814,39
9815,71
9816,39
9817,40
9818,39
9819,26
9820,40
9821,52
9822,31
9823,78
9824,33
9825,41
9826,30
9827,17
9828,34
9829,45
9830,57
9831,58
9832,74
9833,29
9834,74
9835,45
9836,72
9837,46
9838,82
9839,68
9840,34
9841,28
9842,35
9843,60
9844,36
9845,77
9846,36
9847,35
9848,36
9849,20
9850,37
9851,56
9852,29
9853,82
9854,27
9855,35
9856,28
9857,14
9858,28
9859,47
9860,55
9861,65
9862,78
9863,30
9864,79
9865,48
9866,77
9867,47
9868,80
9869,68
9870,42
9871,34
9872,37
9873,59
9874,45
9875,78
9876,44
9877,42
9878,42
9879,27
9880,39
9881,58
9882,36
9883,81
9884,34
9885,46
9886,33
9887,22
9888,33
9889,49
9890,64
9891,60
9892,78
9893,28
9894,75
9895,46
9896,76
9897,45
9898,78
9899,69
9900,36
9901,33
9902,36
9903,63
9904,38
9905,79
9906,38
9907,42
9908,37
9909,25
9910,37
9911,58
9912,31
9913,85
9914,31
9915,51
9916,30
9917,20
9918,32
9919,52
9920,59
9921,69
9922,66
9923,30
9924,65
9925,50
9926,67
9927,51
9928,73
9929,65
9930,35
9931,26
9932,32
9933,59
9934,35
9935,75
9936,37
9937,34
9938,34
9939,19
9940,33
9941,52
9942,33
9943,80
9944,30
9945,41
9946,30
9947,13
9948,28
9949,46
9950,60
9951,61
9952,73
9953,30
9954,72
9955,44
9956,68
9957,47
9958,86
9959,66
9960,38
9961,28
9962,38
9963,60
9964,37
9965,74
9966,37
9967,36
9968,38
9969,21
9970,38
9971,55
9972,27
9973,85
9974,30
9975,37
9976,29
9977,14
9978,31
9979,44
9980,54
9981,65
9982,75
9983,29
9984,76
9985,48
9986,67
9987,48
9988,88
9989,63
9990,40
9991,31
9992,34
9993,55
9994,41
9995,71
9996,41
9997,39
9998,37
9999,24
10000,33
10001,56
10002,31
10003,80
10004,35
10005,45
10006,28
10007,16
10008,27
10009,51
10010,56
10011,57
10012,72
10013,27
10014,71
10015,45
10016,68
10017,44
10018,76
10019,63
10020,38
10021,27
10022,38
10023,57
10024,39
10025,73
10026,38
10027,37
10028,39
10029,17
10030,40
10031,54
10032,34
10033,79
10034,30
10035,39
10036,33
10037,11
10038,35
10039,47
10040,60
10041,66
10042,77
10043,35
10044,79
10045,50
10046,76
10047,50
10048,87
10049,63
10050,37
10051,29
10052,39
10053,56
10054,39
10055,71
10056,36
10057,37
10058,40
10059,20
10060,40
10061,55
10062,31
10063,78
10064,28
10065,39
10066,32
10067,14
10068,33
10069,49
10070,57
10071,65
10072,76
10073,35
10074,77
10075,49
10076,74
10077,50
10078,85
10079,63
10080,36
10081,29
10082,36
10083,55
10084,39
10085,70
10086,36
10087,37
10088,38
10089,22
10090,36
10091,53
10092,28
10093,79
10094,27
10095,42
10096,29
10097,14
10098,29
10099,52
10100,59
10101,61
10102,72
10103,30
10104,72
10105,49
10106,69
10107,50
10108,77
10109,65
10110,34
10111,26
10112,39
10113,56
10114,35
10115,76
10116,33
10117,36
10118,38
10119,17
10120,41
10121,52
10122,30
10123,81
10124,27
10125,37
10126,30
10127,9
10128,37
10129,49
10130,59
10131,68
10132,78
10133,38
10134,85
10135,52
10136,80
10137,53
10138,88
10139,66
10140,36
10141,27
10142,37
10143,57
10144,37
10145,72
10146,37
10147,34
10148,38
10149,20
10150,38
10151,54
10152,31
10153,79
